heroId,apm,casts,abilityCasts,kills,deaths,assists,networth,xp,cs,dn,neutrals,heroDamage,towerDamage,physicalDamage,magicalDamage,pureDamage,disableCount,disableDuration,stunCount,stunDuration,slowCount,slowDuration,healingSelf,healingAllies,invisibleCount,runePower,runeBounty,supportGold,level,campsStacked,ancients,goldLost,goldFed,weakenCount,weakenDuration,physicalItemDamage,magicalItemDamage,healingItemSelf,healingItemAllies,attackDamage,castDamage,damage,kDAAverage
73,169.67,207.3,109.88,5.45,5.94,10.99,19396.97,23532.25,245.86,4.88,64.9,18878.91,2667.99,13675.67,24.53,6.46,0.14,44.04,22.81,3708.94,1.25,38.56,0.43,0.1,816.22,2.18,2.94,116.58,20.19,3.11,5.84,-1351.89,4355.1,93.92,38155.39,95.8,5057.74,1703.48,32.1,5707.68,7916.82,16940.7,2.77
74,252.61,1466.57,1413.86,6.87,5.56,11.31,14359.7,20039.94,124.2,8.22,16.28,18629.41,2096.11,6089.52,8499.41,2743.32,22.22,4574.13,50.15,2030.58,10.25,3753.29,1534.97,0.29,9640.59,3.08,1.9,221.85,18.55,0.53,1.25,-947.71,3541.6,0.76,222.79,26.01,1260.99,1202.53,110.88,5186.37,11214.04,21394.27,3.27
75,135.06,133.97,68.84,5.14,7.84,13.91,10803.71,16372.32,67.39,4.9,10.65,15510.19,881.05,3994.18,11050.98,3.62,51.19,20399.89,0.01,5.92,33.16,22777.21,0.27,0.02,785.0,2.28,2.28,505.0,16.73,0.76,0.88,-964.09,4236.46,0.2,57.47,18.27,435.17,1369.35,88.22,4029.28,11014.95,17321.53,2.43
76,164.64,97.33,43.59,9.74,5.41,7.31,16979.69,23409.0,191.31,14.68,28.59,24913.94,2356.62,4887.4,8833.01,9575.67,26.62,8245.0,1.05,106.7,1.07,11.49,1153.49,0.0,882.34,4.38,2.07,123.81,20.13,0.51,4.55,-1116.45,3962.63,0.45,201.12,38.14,1566.84,1503.19,6.0,4867.31,18412.53,29629.31,3.15
77,181.61,117.13,73.76,6.95,5.26,8.05,16443.48,20212.98,196.18,8.49999999999999,31.64,16598.68,5688.61,15689.37,668.81,7.46,0.18,60.07,0.31,34.33,7.09,569.56,30.47,33.66,335.13,1.85,2.13,95.24,18.73,0.39,6.04,-1081.69,3765.32,0.46,161.57,21.49,201.63,1946.31,325.55,8521.44,749.4,18825.44,2.85
78,199.15,293.17,217.16,6.11,5.97,12.14,15115.78,20848.08,156.97,8.67999999999999,25.5,17475.3,2380.14,6117.21,6731.97,7.17,3.59,1581.61,11.06,1577.76,23.35,7539.57,1.69,0.28,246.29,1.65,2.08,132.31,18.98,0.58,2.27,-1032.45,3858.89,49.03,19766.23,59.61,4544.62,2433.72,188.46,3771.52,6723.67,17319.63,3.06
79,168.16,271.1,196.24,4.82,7.52,12.89,9827.88,15152.0,50.91,2.59,7.51,15386.38,511.12,6609.57,8428.54,152.21,16.09,4389.06,0.05,6.3,9.87,4647.58,84.35,282.09,586.09,1.62,2.39,706.61,16.07,1.86,0.65,-846.72,3972.24,0.4,72.67,9.14,183.0,1371.98,200.05,1681.03,9461.27,18375.5,2.36
80,179.46,39.5,26.05,7.73,5.08,7.84,16601.55,21012.87,199.77,11.29,38.41,17750.59,7616.96,15114.88,1409.48,6.77,6.87,1186.92,0.0,3.68,1.17,24.79,8307.33,0.72,230.46,2.8,2.18,95.01,19.08,0.52,5.29,-1077.23,3827.27,0.2,54.8,29.6,1176.43,1686.28,14.66,4169.41,1420.98,18918.5,3.06
81,136.73,165.22,65.29,7.57,6.52,8.87,15414.26,20965.42,177.37,7.92,33.21,17710.5,2585.69,14966.12,2518.66,7.48,0.04,17.62,22.74,3692.0,13.54,1101.45,12161.17,0.79,911.87,1.42,1.93,70.14,19.07,0.37,5.95,-1236.39,4457.35,0.46,100.78,20.49,185.44,2224.44,9.73,10356.95,2529.95,20025.63,2.52
82,199.65,280.3,197.71,10.16,5.44,7.73,18774.98,27920.46,260.27,7.13,54.72,22296.3,6469.32,11759.2,7519.15,2888.68,33.42,6541.46,0.44,110.75,1.07,20.56,17725.93,0.0,628.23,4.33,2.85,67.93,21.96,2.01,9.42,-1307.23,1511.38,3.23,993.33,2.22,95.74,576.61,10.93,11733.8,10414.7,28003.31,3.29
83,169.92,186.32,108.55,3.34,7.28,16.19,9439.45,15917.7,44.4,2.83,6.53,12258.49,649.33,2160.65,9661.29,3.06,14.94,3893.95,1.16,56.5,70.36,22912.13,3494.62,4948.01,154.22,1.41,2.53,706.91,16.45,0.67,0.2,-789.95,3909.72,0.56,164.92,15.15,412.02,1314.94,229.73,2280.34,9545.89,14536.47,2.68
84,149.32,187.45,111.23,4.51,7.2,13.81,12800.95,18431.88,84.06,5.22,16.05,18201.91,803.44,2118.01,15449.96,4.23,0.21,45.97,42.29,3551.62,52.59,28364.84,0.85,0.09,426.21,1.74,2.49,495.39,17.84,0.65,0.6,-1055.42,4397.9,1.05,504.76,161.44,448.48,1485.17,195.31,2167.4,15402.14,19677.66,2.54
85,150.14,196.25,119.78,5.3,7.66,15.78,11136.62,16463.45,76.41,3.49,9.45,12489.61,589.75,6180.14,4127.68,4.6,0.22,44.28,0.07,11.25,3.37,71.06,4779.99,1432.88,327.17,1.47,2.3,506.14,16.79,0.59,0.55,-1075.2,4667.29,1.64,810.14,779.58,817.02,2001.96,1205.02,2208.29,8614.57,14048.35,2.75
86,168.08,227.37,148.19,4.61,7.43,13.74,10764.06,16407.17,74.9,3.98,7.2,16452.74,419.07,2666.71,12659.95,516.11,2.17,663.81,49.57,5699.31,11.92,1951.2,270.22,175.04,898.17,2.22,2.45,634.08,16.78,0.88,0.2,-949.66,4178.78,2.66,1357.77,0.94,590.16,1590.66,113.32,2507.48,13128.01,20580.06,2.47
87,144.68,177.07,97.31,3.11,7.72,16.02,8971.94,15071.6,33.85,2.53,4.16,11823.69,249.87,2492.13,9212.17,2.38,35.41,5374.72,0.0,2.15,1.03,14.98,0.11,0.04,724.58,1.42,2.63,788.97,16.0,0.95,0.16,-803.8,3919.95,0.3,49.08,1.58,110.42,1407.93,201.53,2567.96,9139.32,14413.83,2.48
88,155.2,167.94,99.47,8.42,7.78,10.31,11520.95,18834.97,54.4,4.08,6.33,20509.38,383.97,2937.68,9911.81,4643.12,0.05,17.4,44.96,6065.92,0.94,27.87,0.27,0.08,336.49,2.94,3.31,440.56,17.97,0.35,0.16,-1100.35,4772.72,0.28,71.66,3.04,3007.55,3015.21,68.18,2506.37,14981.35,19266.31,2.41
89,192.02,147.99,73.31,5.11,4.1,7.25,18751.61,22177.85,315.87,4.84,75.58,14506.52,3349.54,10468.18,2876.91,6.11,15.79,4848.3,0.06,10.96,1.04,20.3,0.09,0.02,220.7,1.31,3.0,46.28,19.64,0.8,4.82,-885.05,2848.86,29.24,12098.96,1.01,1143.87,1779.73,9.64,4827.73,2887.99,17712.32,3.01
90,170.7,276.05,218.42,4.82,5.7,13.07,12849.43,18203.48,125.65,2.21,14.78,18246.77,495.08,1742.84,14150.2,5.22,10.11,804.21,0.13,24.95,0.94,19.24,1721.79,3421.41,564.48,2.22,2.36,542.75,17.64,2.26,0.55,-889.07,3480.7,17.98,6120.47,4.41,2339.21,1725.03,226.94,1777.82,14116.36,22569.11,3.14
91,190.91,230.8,157.8,2.2,7.24,17.52,8949.95,15735.68,35.44,3.73,7.21,6164.43,958.86,3044.31,2993.74,2.28,0.0,10.72,0.0,1.29,38.17,3150.2,26.83,10208.53,289.19,1.45,2.17,582.94,16.34,1.2,0.48,-796.1,3916.14,29.54,3066.62,14.88,102.55,3127.99,2601.25,3102.22,2907.96,7516.79,2.72
92,218.37,167.51,121.34,8.2,6.05,10.56,14450.54,19850.17,139.87,9.42999999999999,24.92,19432.37,4679.14,9379.98,8446.08,8.81,1.4,407.41,24.89,1947.76,23.22,10616.65,0.15,0.01,262.98,2.13,1.83,188.28,18.52,0.53,3.08,-1054.59,3985.32,23.6,11242.21,51.14,1533.87,1701.23,472.6,6060.12,8444.06,20836.59,3.1
93,187.1,232.56,120.2,8.12,6.06,9.07,16080.07,22587.58,192.04,9.91,40.47,16465.55,2717.72,12188.82,3986.95,7.18,0.06,25.48,0.79,80.23,12.8,1102.5,0.22,0.0,4228.65,1.62,2.74,125.0,19.8,0.45,3.04,-1135.53,4112.24,0.89,274.63,2.36,264.97,2260.11,4.76,12176.66,4005.29,18947.52,2.84
94,157.53,183.14,131.75,4.24,3.76,9.04,17773.94,23032.38,270.45,8.84,49.49,18591.34,3173.97,11705.61,6158.53,6.9,0.0,11.59,7.9,1443.4,1.26,15.22,0.04,0.03,201.78,1.74,1.73,49.83,20.03,1.95,5.11,-792.63,2638.86,3.03,1178.15,105.81,598.12,233.52,9.18,7678.92,9021.74,26111.15,3.53
95,164.7,317.02,212.37,7.76,6.2,8.14,17769.74,24600.63,243.05,9.95,52.71,20210.58,5752.09,14268.18,4193.99,12.9,0.0,10.3,1.92,192.21,27.78,7913.97,3408.22,0.07,1200.93,1.38,2.27,55.79,20.7,0.77,9.24,-1268.55,4401.7,22.42,8986.86,1022.83,696.09,4307.91,7.23,13922.45,4510.17,22331.09,2.56
96,170.08,221.81,111.55,5.17,6.82,14.0,14421.39,19293.83,167.11,8.72999999999999,29.39,16650.63,1297.0,4861.25,9645.37,5.68,0.0,10.69,24.39,3994.44,9.72,2203.9,1.24,0.08,178.32,1.35,2.07,81.71,18.29,0.47,3.52,-1221.45,4493.07,10.58,5931.77,744.49,1311.61,1568.72,18.45,2698.47,11814.65,19507.98,2.81
97,178.54,229.28,127.4,5.14,6.51,13.6,13735.42,19932.83,150.45,7.01,28.26,14758.68,1258.69,5050.54,9571.09,5.19,0.06,20.03,18.38,2181.42,25.97,4954.1,0.5,0.02,677.9,2.46,2.28,234.18,18.58,0.87,2.99,-1116.37,4220.86,17.63,4424.66,13.26,110.15,2178.07,73.02,4572.93,10034.68,18793.43,2.88
98,202.29,343.92,264.8,8.14,6.32,10.48,15546.87,20913.3,171.74,7.82,22.31,22769.64,1489.92,1694.09,526.27,18945.55,0.36,89.8,0.25,38.76,42.55,4947.45,4.23,0.2,264.65,1.9,1.89,63.48,19.05,0.37,2.89,-1190.19,4418.83,62.04,42703.71,275.42,1297.83,2656.01,31.34,1688.43,19478.76,27896.28,2.95
99,194.09,349.3,287.19,6.4,7.48000000000001,11.14,14730.94,20364.1,163.51,6.5,19.76,24558.5,1499.19,22024.45,52.16,8.97,0.04,17.1,0.17,23.42,85.26,12668.04,8.85,0.09,160.93,1.43,1.74,64.36,18.74,0.79,4.34,-1307.52,4853.15,86.84,14008.17,1213.89,1163.1,4026.5,19.08,4445.49,17641.3,28240.66,2.34
100,160.02,230.16,128.45,5.48,7.73,13.6,11154.06,17373.65,72.1,4.48,9.49,14194.94,635.1,7805.85,6032.65,4.8,0.05,19.84,36.17,3357.83,15.16,3503.42,0.72,0.18,1178.13,2.51,2.81,456.07,17.26,0.48,0.65,-1059.84,4663.21,0.41,125.67,65.22,275.14,1949.61,101.23,7880.12,5957.81,16192.37,2.47
101,159.28,212.23,139.15,6.24,7.33,12.52,9988.38,16323.45,40.65,3.22,4.59,18293.04,357.24,1946.48,16183.08,3.84,26.36,7644.41,0.04,11.97,39.45,13457.93,671.45,0.02,490.89,2.25,2.65,582.91,16.7,0.72,0.16,-881.5,3997.14,0.17,52.81,1.63,152.07,1106.88,64.7,2002.91,16130.5,20107.09,2.56
102,173.08,196.79,85.2,6.2,5.53,11.84,14123.13,19935.23,137.37,7.59,20.46,16967.2,3962.02,7920.57,7718.17,7.34,0.0,9.82,0.32,32.58,120.25,8124.34,5656.56,1955.54,226.85,1.43,2.11,195.14,18.56,0.53,3.15,-913.13,3592.46,114.2,9559.6,123.49,1174.85,2150.19,200.47,7619.93,7712.53,19347.24,3.26
103,164.75,285.46,197.19,5.05,6.78,12.3,11633.56,17310.98,88.91,5.74,13.6,15666.87,906.11,9074.18,6161.69,6.45,20.9,5075.28,0.08,6.75,12.64,2469.37,0.29,0.03,403.02,1.63,2.08,336.17,17.21,1.22,1.16,-950.18,3960.34,0.57,189.24,158.39,247.96,2109.65,104.14,7349.85,7891.84,19263.59,2.56
104,153.8,192.34,67.62,7.79,7.33,10.95,14740.13,20688.1,157.52,7.94,30.91,21613.06,2080.58,9054.13,6628.6,7.31,10.77,2856.43,0.02,3.9,1.44,69.5,9470.44,724.8,1522.99,1.94,2.1,91.84,18.89,0.54,4.62,-1318.7,4857.97,0.44,85.34,3791.53,1887.56,1659.06,8.17,9053.33,6640.31,19994.96,2.56
105,155.49,222.28,149.63,6.17,8.31,11.48,11375.95,16761.6,82.12,2.08,10.2,22613.37,803.09,2189.18,20129.17,5.95,0.3,69.97,16.48,1679.58,0.75,21.19,0.21,0.02,426.4,2.02,2.5,570.15,16.94,1.01,0.85,-1100.53,4745.27,0.76,269.97,5.12,278.69,1361.8,167.94,2257.01,20063.93,28491.4,2.12
106,185.25,365.59,198.29,8.07,5.63,11.92,15856.9,22509.59,183.49,7.97,21.76,25931.06,1613.09,12597.8,9537.69,7.43,27.98,6250.23,0.01,4.73,1.1,19.35,1.35,0.05,706.68,6.36,3.37,96.69,19.78,0.47,2.01,-1110.24,4012.79,10.57,5206.04,452.28,3295.85,4304.67,30.93,12544.07,9559.2,27529.91,3.55
107,179.17,296.51,216.12,5.5,7.47,14.45,12052.81,18044.38,92.5,3.61,11.06,17072.0,584.37,2531.04,11156.32,5.59,19.05,4229.82,27.27,2807.79,0.8,55.14,2.08,0.56,477.06,3.2,2.91,407.32,17.56,0.47,0.35,-1055.26,4486.39,5.05,2620.98,766.26,2541.63,2525.67,319.58,2601.77,11083.57,16952.5,2.67
108,151.11,176.73,98.86,4.12,6.61,15.39,14021.06,18545.74,156.28,8.50999999999999,16.07,19127.85,1959.32,2912.81,14743.92,7.54,62.81,9216.29,0.24,20.66,1.18,84.49,1.27,0.1,139.64,1.16,1.54,113.12,17.94,0.57,2.16,-1175.56,4346.9,17.31,9896.94,319.71,1101.68,2446.05,1405.57,2917.4,14750.73,23604.75,2.95
109,182.11,172.32,98.05,5.95,5.33,8.03,17987.11,20975.98,274.58,8.88999999999999,55.77,19582.96,5205.09,17054.53,171.79,26.54,0.01,12.72,0.0,2.29,31.72,13752.03,2522.12,278.84,259.59,1.16,2.39,47.78,19.09,0.77,5.49,-1080.59,3616.78,35.4,15219.91,48.3,216.89,2604.16,16.37,7208.44,2308.63,22645.76,2.62
110,165.36,309.59,247.58,4.81,7.05,14.33,11220.28,17084.17,79.13,3.73,15.64,17571.68,681.97,2469.07,13755.41,5.97,0.64,128.49,3.76,601.72,0.82,59.52,1.92,1695.37,221.94,1.75,2.25,538.1,17.08,1.29,0.63,-931.07,4039.42,59.93,24928.07,9.88,1324.61,1668.55,304.73,2548.37,13683.34,20331.96,2.71
111,177.67,233.29,152.94,4.92,6.72,12.7,9469.89,15271.02,38.81,2.72,4.18,10817.37,331.08,1891.76,8676.32,2.86,39.69,6060.77,0.0,2.43,0.6,14.09,2593.73,8757.19,600.25,1.45,2.38,770.23,16.12,1.14,0.09,-757.37,3623.5,0.34,56.46,1.48,240.51,1332.72,357.46,1971.79,8599.13,13109.85,2.62
112,163.58,172.81,104.27,4.1,6.86,12.62,10789.07,16649.13,76.91,3.74,8.08,14733.8,745.93,4501.07,9467.87,4.37,14.79,5066.11,0.0,4.4,57.02,22935.09,4182.92,6785.02,572.7,1.79,2.14,556.08,16.86,0.9,0.55,-865.13,3806.99,0.27,58.34,28.02,606.44,1252.81,164.78,4549.53,9540.44,18168.97,2.44
113,220.26,271.3,188.58,10.33,5.74,9.25,20476.09,25541.76,218.59,9.92999999999999,36.02,28259.36,3960.55,9517.89,12675.64,11.69,1.1,325.3,0.37,61.14,43.19,3816.61,15.66,0.0,1258.96,3.8,1.87,94.71,21.05,0.83,3.0,-1313.41,4337.21,0.45,175.28,118.22,5910.86,1438.48,20.51,9184.84,12689.3,24824.75,3.41
114,138.09,217.15,148.34,8.11,6.72,9.44,15817.89,21335.05,186.83,12.6,33.02,19779.79,2618.49,17617.65,628.44,9.48,0.06,20.35,21.66,2150.85,23.56,4036.07,3991.57,0.0,855.4,1.85,2.08,91.84,19.25,0.52,3.57,-1293.25,4687.52,1.83,743.05,108.78,1402.14,1738.0,8.66,10132.49,8085.46,21699.39,2.61
119,161.15,159.71,92.84,5.44,6.74,11.98,10721.15,16762.31,62.85,5.48,10.46,15536.03,745.78,3702.95,11622.6,5.36,48.41,9202.78,31.85,8137.72,0.69,10.69,0.26,0.08,406.38,1.9,2.49,573.61,16.93,0.85,0.69,-856.38,3779.83,0.23,57.59,18.17,179.67,1645.37,131.52,3764.91,11562.51,17781.56,2.58
120,190.82,244.75,144.35,6.4,6.21,11.76,15354.14,21381.03,182.9,6.84,24.76,19376.3,1254.42,15309.01,3070.36,7.44,0.13,37.53,20.61,1889.41,0.84,32.03,1.76,0.01,609.27,4.79,3.11,110.96,19.28,0.46,2.45,-1171.7,4194.25,1.04,536.52,14.23,966.14,3189.3,78.54,3175.12,15147.38,23549.65,2.92
121,167.6,195.34,117.12,3.87,7.62,15.58,9578.93,15591.88,46.17,2.66,4.64,12059.22,354.74,2245.58,9682.18,5.25,24.7,7995.55,12.79,1626.2,41.46,10985.97,71.61,252.53,733.96,1.47,2.42,764.02,16.3,1.15,0.19,-846.71,3994.92,0.33,49.86,1.46,120.67,1359.4,192.21,2172.82,9598.1,15637.17,2.55
123,180.37,225.63,155.41,5.62,5.89,12.58,12012.09,17954.85,99.76,4.49,15.56,17815.21,812.71,8701.85,7396.7,4.43,0.94,171.55,26.25,4214.81,59.38,4205.36,0.18,0.09,360.64,2.16,2.65,557.76,17.58,0.93,1.4,-797.49,3398.74,8.66,2051.28,38.4,1667.63,1521.99,136.37,3263.79,12834.36,19302.34,3.09
126,190.22,250.17,143.64,8.45,5.55,10.24,15274.18,21872.21,158.48,9.21,18.75,20716.16,1944.87,9297.68,10657.65,6.18,4.53,766.48,0.0,4.75,12.46,1076.3,1.5,0.07,992.96,6.32,3.64,113.83,19.48,0.31,1.65,-1056.93,3839.7,1.86,941.41,17.43,726.86,3818.25,28.64,6625.33,13053.8,23924.75,3.37
128,169.11,181.95,102.72,5.72,6.67,12.2,12090.88,17301.29,101.42,5.77,15.67,16451.28,1152.11,3948.08,11902.67,6.26,1.17,215.87,11.17,1528.72,0.83,26.2,177.26,154.39,692.11,2.22,2.44,506.66,17.24,0.87,1.24,-912.05,3834.74,0.42,117.98,21.08,534.82,1918.99,529.98,3999.0,11841.86,20346.73,2.69
129,190.0,265.21,116.66,5.39,6.64,12.31,14112.17,19040.85,154.78,9.66999999999999,19.69,16613.27,1047.37,8186.48,7749.39,5.62,0.15,39.77,62.84,4143.18,23.08,8387.73,0.74,0.04,311.91,1.84,1.98,102.89,18.1,0.47,1.79,-1162.29,4302.98,3.06,1516.93,188.57,456.7,2161.45,53.99,2911.19,13030.8,20904.28,2.67
135,161.03,251.85,129.96,6.53,6.81,13.87,14452.08,19759.34,161.58,6.76,29.04,19112.01,1371.88,9160.13,8575.66,7.43,0.0,13.28,0.13,15.14,8.01,630.23,3761.89,2920.85,242.46,1.75,2.08,125.29,18.49,0.6,3.93,-1251.02,4675.06,1.55,679.84,589.18,714.34,2109.11,166.75,3086.34,14659.56,23230.93,3.0
136,165.07,181.92,76.95,6.69,7.67,13.17,12301.81,18064.94,98.96,6.49,15.72,14651.0,1895.93,9136.04,5097.09,8.03,0.03,16.38,16.08,1926.52,1.2,57.19,3969.41,2685.84,446.91,2.23,2.48,367.86,17.58,0.53,1.74,-1122.92,4725.59,0.5,152.86,120.61,266.64,2084.57,86.12,9188.46,5045.74,16760.24,2.59
137,190.61,262.26,122.36,6.81,6.63,12.33,14147.02,19440.73,144.94,7.31,19.68,19812.42,1112.41,4089.85,12261.92,7.67,0.0,14.24,49.82,2479.43,1.12,47.79,1.74,0.11,367.02,2.5,2.44,106.12,18.31,0.53,2.48,-1169.27,4447.99,12.88,7650.66,1452.32,1860.75,2307.75,22.6,1545.99,14810.85,20760.45,2.89
138,159.36,133.24,76.8,5.82,6.31,9.18,15357.96,20915.71,195.74,10.61,41.68,18979.62,2798.69,5336.68,11168.99,7.4,0.55,106.4,0.0,2.74,1.16,14.56,242.73,0.06,838.98,1.86,1.93,189.87,18.99,1.39,4.65,-1085.99,3929.67,0.22,52.94,35.58,2409.54,2936.93,37.12,4650.02,11865.22,20627.04,2.38
