heroId,apm,casts,abilityCasts,kills,deaths,assists,networth,goldPerMinute,xp,cs,dn,neutrals,heroDamage,towerDamage,physicalDamage,magicalDamage,pureDamage,disableCount,disableDuration,stunCount,stunDuration,slowCount,slowDuration,healingSelf,healingAllies,invisibleCount,runePower,runeBounty,supportGold,level,campsStacked,ancients,goldLost,goldFed,weakenCount,weakenDuration,physicalItemDamage,magicalItemDamage,healingItemSelf,healingItemAllies,attackDamage,castDamage,damage,kDAAverage
72,160.97,176.54,103.79,6.21,7.59,12.46,12486.31,,18274.82,118.51,5.76,22.47,20055.49,1356.43,5384.47,14109.59,7.52,0.24,48.02,24.46,4282.05,11.83,3699.05,0.51,0.08,481.34,2.04,2.62,470.88,17.7,1.13,1.78,-1083.93,4508.66,1.47,589.26,51.72,490.27,2814.53,160.15,3914.72,15579.79,23973.86,2.46
73,175.79,208.38,109.49,5.53,5.93,11.03,19495.65,,23662.72,247.4,4.89,66.47,18736.22,2645.96,13687.36,23.79,6.97,0.14,49.14,22.88,3744.57,0.97,34.11,0.43,0.02,722.05,2.12,2.92,115.22,20.26,3.24,6.04,-1348.21,4340.03,92.55,37256.35,86.64,4915.46,1693.26,30.54,5734.74,7884.92,16762.33,2.79
74,254.8,1450.62,1398.86,6.94,5.65,11.27,14401.66,,20052.72,124.7,8.11,16.87,18530.2,2072.83,6062.01,8342.36,2880.55,21.83,4488.66,48.95,1987.04,9.9,3640.76,1491.86,0.28,9412.89,3.08,1.89,214.94,18.58,0.56,1.32,-964.67,3582.06,0.69,175.71,28.82,1207.17,1201.9,108.34,5143.52,11194.2,21231.81,3.22
75,135.32,132.46,68.25,5.12,7.87,13.9,10857.14,,16426.32,68.6,4.95,10.92,15348.28,876.96,4001.38,10864.85,3.97,51.34,20430.13,0.01,5.62,32.86,22471.94,0.24,0.01,750.12,2.3,2.26,500.81,16.73,0.75,0.92,-974.99,4263.9,0.19,49.48,19.15,451.69,1382.79,92.03,4033.24,10831.48,17111.14,2.42
76,164.43,91.87,43.5,9.18,5.58,7.31,16640.5,,22911.0,187.08,14.88,28.95,23411.8,1988.29,4870.93,8473.49,8471.69,26.72,8385.63,0.76,89.61,0.94,11.34,1047.68,0.01,880.01,4.49,2.09,127.36,19.93,0.53,4.47,-1136.17,4007.54,0.23,91.88,38.61,1546.89,1529.93,6.15,4850.19,16947.71,27550.53,2.96
77,179.33,116.12,74.01,7.05,5.31,8.79,16345.8,,20288.41,195.14,8.33999999999999,31.77,16550.78,5721.14,15721.47,597.12,7.87,0.11,41.37,0.34,38.54,7.11,612.3,39.67,46.04,357.88,1.92,2.19,100.97,18.76,0.38,5.64,-1083.92,3791.63,0.56,142.68,39.29,173.79,2552.64,648.04,8658.49,665.35,18605.0,2.98
78,201.8,295.97,219.62,6.07,6.06,12.26,15005.58,,20735.63,155.78,8.54999999999999,25.14,17232.77,2363.29,6093.39,6619.23,6.46,3.63,1602.51,11.15,1598.45,23.0,7469.04,2.11,0.22,239.98,1.66,2.08,129.84,18.96,0.58,2.33,-1047.56,3906.85,49.33,19946.14,54.59,4446.59,2478.58,262.25,3691.46,6607.64,16873.33,3.02
79,167.36,268.22,194.8,4.81,7.52,12.87,9857.58,,15211.7,51.38,2.61,7.54,15343.47,514.86,6785.71,8240.83,134.26,16.43,4483.22,0.07,6.28,9.85,4645.72,85.16,292.04,628.05,1.62,2.35,702.86,16.1,1.83,0.6,-856.33,3988.21,0.4,75.7,8.94,169.46,1370.53,216.93,1664.48,9275.61,18272.64,2.35
80,185.18,38.57,25.7,7.71,5.15,7.91,16631.69,,21112.01,199.67,11.2,39.0,17594.59,7481.65,15075.49,1376.78,6.75,6.84,1172.38,0.0,3.66,1.33,27.05,8109.23,0.87,232.14,2.88,2.22,93.44,19.11,0.49,5.36,-1081.98,3826.37,0.31,68.88,34.05,1088.22,1715.01,22.07,4121.36,1389.44,18800.3,3.03
81,138.96,161.04,64.1,7.58,6.62,8.9,15387.71,,20922.63,175.33,7.76,32.96,17623.63,2526.56,14891.26,2501.41,6.98,0.04,15.71,22.73,3693.85,13.55,1101.95,11932.24,0.6,810.65,1.44,1.99,69.72,19.05,0.4,5.96,-1244.3,4481.57,0.45,104.97,25.57,187.72,2239.25,10.04,10299.25,2511.31,19864.81,2.49
82,207.37,278.83,195.42,10.03,5.52,7.71,18874.26,,27945.11,262.94,6.88999999999999,57.34,21617.97,6334.93,11740.65,7033.07,2740.95,32.37,6308.3,0.34,77.79,1.02,18.39,17313.66,0.0,604.0,4.24,2.86,65.19,21.94,2.03,9.25,-1301.6,1510.42,2.0,610.01,1.09,74.94,576.22,7.98,11723.08,9778.92,27003.12,3.21
83,171.42,183.99,107.36,3.42,7.32,16.4,9415.71,,15994.98,43.95,2.84,6.54,12309.15,578.84,2189.99,9716.97,3.3,15.69,4018.45,1.0,48.5,70.57,22957.9,3498.76,4895.22,158.62,1.41,2.57,722.15,16.54,0.68,0.2,-796.2,3935.59,0.61,185.41,16.62,376.91,1336.16,262.98,2312.33,9598.52,14589.89,2.71
84,151.92,187.62,110.85,4.52,7.24,13.8,12914.81,,18538.36,85.94,5.45,16.39,18075.71,815.89,2133.64,15296.05,4.57,0.21,48.21,42.17,3537.32,52.43,28147.99,0.91,0.12,432.91,1.8,2.45,487.22,17.89,0.65,0.64,-1071.98,4433.62,1.46,698.8,173.73,449.76,1490.65,191.06,2181.32,15249.32,19545.7,2.53
85,152.51,194.85,118.94,5.34,7.69,15.86,11144.75,,16489.26,76.19,3.53,9.42,12420.69,578.96,6108.17,4062.84,4.9,0.23,46.81,0.07,11.26,3.46,70.36,4731.82,1457.41,335.39,1.45,2.31,509.41,16.8,0.64,0.58,-1079.88,4676.71,1.94,942.4,833.9,834.98,1964.65,1163.39,2169.78,8518.07,13734.7,2.76
86,171.28,226.74,147.99,4.66,7.5,13.83,10816.87,,16529.99,75.55,4.06,7.31,16381.78,418.05,2671.46,12556.82,486.21,2.09,625.04,49.26,5642.24,11.64,1895.54,268.19,174.63,898.0,2.28,2.44,627.98,16.81,0.89,0.2,-962.2,4211.01,2.69,1331.84,1.38,647.1,1613.46,109.73,2504.26,13007.87,20268.33,2.47
87,147.3,176.25,96.61,3.13,7.76,16.1,8981.75,,15081.52,33.65,2.46,4.18,11679.99,247.42,2468.24,9100.33,2.33,35.41,5362.16,0.0,2.03,0.68,14.96,0.1,0.05,757.46,1.41,2.61,789.5,16.03,0.96,0.16,-808.39,3934.11,0.34,50.68,2.05,102.17,1422.2,198.65,2544.04,9027.2,14202.22,2.48
88,157.69,166.2,98.06,8.43,7.91,10.33,11485.28,,18889.95,53.77,3.99,6.34,20253.95,378.65,2954.18,9676.61,4640.03,0.06,19.87,44.79,6018.67,0.97,29.54,0.24,0.05,333.74,2.97,3.31,451.06,18.04,0.34,0.16,-1110.38,4824.3,0.33,67.06,3.37,2973.75,2994.15,67.77,2509.25,14756.72,19021.75,2.37
89,197.66,147.27,72.71,5.11,4.16,7.25,18852.11,,22141.49,317.69,4.86,76.66,14326.59,3237.65,10402.13,2818.09,6.63,15.77,4812.42,0.09,11.92,1.03,24.13,0.06,0.0,207.31,1.37,3.02,48.78,19.61,0.82,4.92,-898.56,2884.36,28.74,11835.01,1.08,1087.97,1791.92,13.65,4777.15,2829.22,17395.05,2.97
90,172.76,276.76,219.97,4.97,5.83,12.97,13136.84,,18503.76,130.91,2.27,15.5,18365.7,484.91,1752.66,14019.51,4.45,9.55,760.01,0.13,27.24,1.02,18.66,1822.23,3431.11,570.44,2.32,2.32,518.21,17.82,2.38,0.59,-926.32,3567.67,17.24,5837.72,1.94,2581.59,1803.73,237.67,1786.93,13985.59,22336.9,3.08
91,190.97,234.87,163.93,2.35,7.29,17.73,9040.63,,15794.66,37.12,3.77,7.74,6446.62,960.76,3086.13,3212.49,2.56,0.04,15.11,0.0,2.13,39.03,3141.75,27.52,10293.27,319.78,1.48,2.2,581.97,16.4,1.21,0.53,-808.52,3938.9,29.21,2995.64,22.64,115.74,3217.82,2855.55,3142.84,3121.29,7819.41,2.75
92,224.54,161.46,121.8,8.31,6.01,11.17,14655.54,,20147.11,144.29,9.53999999999999,26.43,19225.2,5199.26,9742.81,8227.39,8.98,1.12,320.33,26.05,2033.63,22.57,10238.13,0.12,0.05,267.8,2.12,1.89,184.64,18.65,0.56,3.43,-1073.18,4012.73,22.98,10765.12,54.99,1178.81,2161.55,965.41,6092.49,8225.91,21102.46,3.24
93,194.1,233.37,120.52,8.26,6.1,9.17,16079.27,,22633.21,190.89,9.88,40.13,16532.28,2686.45,12208.5,3964.59,8.27,0.06,23.35,0.79,80.44,9.8,821.69,0.26,0.0,3577.38,1.65,2.75,126.68,19.83,0.46,3.11,-1138.41,4125.22,0.9,261.64,2.0,334.85,2265.62,5.14,12194.49,3984.77,18895.67,2.86
94,157.05,180.38,129.53,4.42,3.77,9.07,17910.99,,23280.54,271.66,8.66,49.33,18778.65,3245.78,12057.61,6032.69,7.25,0.0,12.78,7.86,1436.1,1.46,12.89,0.03,0.0,199.89,1.83,1.78,52.2,20.12,1.95,5.28,-801.09,2654.43,2.99,1137.97,101.28,564.75,217.63,9.67,7879.6,8958.7,26114.12,3.58
95,168.34,320.4,215.47,7.71,6.16,8.24,17897.43,,24674.36,246.08,10.13,53.25,20117.95,5681.79,14052.21,4210.86,13.99,0.0,9.34,1.55,156.36,27.93,8008.4,3369.66,0.01,953.34,1.37,2.28,52.65,20.72,0.8,9.4,-1271.29,4381.62,22.17,8849.67,992.86,830.95,4301.01,10.18,13679.51,4538.91,22129.3,2.59
96,175.04,228.72,111.34,5.33,6.8,14.17,14466.1,,19361.61,165.26,8.75999999999999,29.46,16559.1,1242.88,4786.13,9655.6,5.87,0.0,10.81,24.48,4017.59,9.59,2196.4,1.11,0.08,197.76,1.43,2.08,84.34,18.3,0.45,3.35,-1218.46,4484.99,12.91,7111.91,715.36,1331.7,1669.87,21.87,2712.0,11736.02,19031.59,2.87
97,181.59,228.57,126.28,5.19,6.54,13.58,13774.78,,19968.49,151.19,7.14,28.79,14663.54,1229.03,5086.33,9438.24,5.56,0.06,20.3,18.29,2178.72,26.02,4954.67,0.45,0.02,594.47,2.44,2.3,226.12,18.55,0.86,3.05,-1129.88,4252.49,17.8,4436.9,12.03,113.58,2186.22,68.2,4607.87,9898.77,18587.86,2.87
98,203.14,342.96,259.45,8.38,6.36,10.69,15434.62,,20936.85,167.64,7.7,22.15,22346.34,1384.32,1668.93,446.81,18504.41,0.43,112.26,0.26,42.04,41.4,4859.7,4.08,0.27,287.14,2.07,2.03,68.61,19.07,0.37,2.76,-1195.96,4436.17,64.18,42860.48,323.26,1374.04,2344.93,32.01,1663.65,18955.57,26552.03,3.0
99,199.62,347.36,285.29,6.57,7.51,11.36,14737.93,,20447.97,162.08,6.47,19.67,24829.27,1519.12,22168.82,54.53,9.35,0.04,18.09,0.16,23.88,84.57,12562.47,8.3,0.09,165.49,1.43,1.74,64.53,18.78,0.81,4.37,-1305.53,4854.37,86.3,14025.61,1305.19,1201.02,4002.31,18.34,4395.14,17838.51,28126.0,2.39
100,160.94,229.64,127.89,5.59,7.82,13.68,11179.7,,17415.36,72.93,4.49,9.54,14248.64,614.15,7851.14,6036.47,4.82,0.08,23.05,36.3,3367.66,15.25,3539.56,0.61,0.09,1131.41,2.56,2.8,454.98,17.28,0.49,0.66,-1079.05,4725.05,0.47,142.52,67.72,278.91,1960.45,111.54,7925.41,5961.41,16191.27,2.46
101,160.88,210.05,137.05,6.16,7.39,12.66,9937.86,,16280.53,39.49,3.18,4.51,17941.45,346.51,1923.77,15886.25,3.54,26.41,7626.71,0.04,11.38,39.52,13443.73,627.3,0.0,510.13,2.22,2.64,588.49,16.72,0.73,0.17,-883.69,4007.93,0.21,41.38,2.18,120.42,1098.76,64.11,1980.23,15833.06,19727.35,2.55
102,169.88,193.44,82.77,6.23,5.52,11.75,14298.28,,20156.27,141.36,7.97,21.3,16846.72,4004.44,8496.81,7305.35,7.39,0.0,9.83,0.34,36.78,125.33,8343.91,5690.09,1803.56,220.73,1.43,2.09,184.96,18.66,0.51,3.25,-923.38,3600.89,114.89,8594.2,136.48,880.24,2210.35,227.47,8101.9,7302.09,19488.25,3.26
103,168.7,287.89,199.34,5.13,6.84,12.34,11685.87,,17420.41,91.04,5.88,14.05,15713.35,919.13,9186.17,6086.05,7.6,20.63,4985.24,0.08,6.84,13.09,2455.41,0.48,0.0,381.49,1.7,2.05,317.17,17.23,1.2,1.19,-970.09,3996.26,0.5,151.84,176.14,242.24,2135.17,131.46,7449.3,7829.45,19341.7,2.55
104,157.59,191.56,66.99,7.76,7.39,10.93,14699.7,,20600.32,156.09,7.92,30.87,21408.59,1939.19,8855.42,6593.72,7.13,10.73,2817.3,0.0,3.63,1.39,70.49,9432.09,718.74,1326.32,1.95,2.14,92.4,18.89,0.54,4.65,-1333.88,4902.56,0.44,79.65,3863.25,1868.41,1671.88,8.67,8854.45,6604.66,19521.97,2.53
105,158.05,223.87,149.89,6.08,8.34,11.61,11314.55,,16690.41,80.7,2.07,10.22,22441.74,779.57,2165.72,20010.03,6.21,0.37,79.95,16.09,1626.69,0.73,16.6,0.24,0.01,432.77,2.0,2.47,579.85,16.89,1.03,0.79,-1093.38,4727.5,0.79,276.33,5.12,250.0,1390.4,165.58,2237.53,19939.77,28272.01,2.12
106,205.21,379.92,203.37,8.72,5.4,12.3,16360.64,,23332.45,189.39,7.73,23.47,27213.91,1834.02,12882.31,10010.25,8.94,28.07,6163.45,0.02,4.76,0.91,17.18,1.55,0.02,742.3,6.6,3.38,90.9,20.2,0.5,2.25,-1072.24,3878.58,15.12,7374.92,240.9,4048.26,4331.63,30.77,12820.18,10039.14,28272.39,3.89
107,182.79,293.98,214.46,5.44,7.64,14.59,12006.22,,18004.74,91.24,3.67,10.86,16863.1,567.02,2542.2,10968.5,5.19,19.2,4242.08,27.07,2786.43,1.21,50.11,2.49,0.78,470.89,3.14,2.88,406.13,17.58,0.47,0.36,-1066.96,4532.17,6.38,3275.73,778.52,2509.31,2490.81,308.77,2613.46,10894.94,16637.97,2.62
108,148.03,175.92,98.11,4.16,6.77,15.55,13858.34,,18571.77,152.19,7.93,16.63,18777.58,1750.67,2892.12,14254.36,7.94,63.52,9292.8,0.16,16.32,1.27,98.67,1.5,0.05,151.68,1.26,1.58,128.98,17.94,0.58,2.22,-1190.25,4415.11,18.8,10538.48,397.9,1182.63,2383.92,1285.54,2898.76,14258.32,22759.41,2.91
109,187.63,167.79,96.85,6.08,5.42,8.06,17911.0,,21033.52,272.75,8.78999999999999,55.76,19542.68,5075.03,17149.29,151.93,24.87,0.01,12.68,0.0,2.68,31.71,13746.44,2434.42,283.01,218.78,1.22,2.44,45.5,19.13,0.8,5.59,-1091.97,3656.11,34.99,15060.39,44.7,195.78,2621.01,18.83,7192.81,2195.66,22613.28,2.61
110,167.49,308.67,247.73,4.89,7.11,14.47,11296.45,,17233.05,80.25,3.8,15.86,17453.68,661.88,2478.06,13596.96,6.19,0.69,146.58,3.64,589.13,0.85,60.09,2.09,1652.75,233.83,1.76,2.21,536.97,17.18,1.37,0.64,-943.01,4073.21,61.53,25494.95,12.18,1353.43,1663.26,314.42,2555.93,13526.12,20048.48,2.72
111,180.13,232.93,153.22,4.98,6.75,12.8,9492.09,,15299.3,38.94,2.82,4.25,10704.74,327.75,1861.65,8586.67,2.56,39.39,5989.06,0.0,2.33,0.67,13.79,2619.18,8901.76,640.68,1.43,2.38,774.15,16.14,1.13,0.1,-763.47,3639.18,0.29,45.55,0.9,248.22,1340.14,362.14,1943.47,8507.69,12895.24,2.63
112,169.47,167.98,103.99,4.49,6.93,12.52,11369.62,,17171.89,89.09,4.64,10.33,15716.85,939.41,5228.12,9352.33,5.04,14.41,5007.65,0.0,2.29,56.5,22789.56,3986.33,5743.41,519.47,1.93,2.02,470.8,17.14,0.86,0.89,-919.24,3906.13,0.3,55.84,36.54,971.43,1349.0,125.02,5271.59,9425.27,18683.86,2.45
113,223.34,269.63,186.95,9.86,5.75,9.27,20499.02,,25247.88,222.25,9.89999999999999,37.86,27152.22,3736.9,9238.56,12122.17,11.87,1.21,372.17,0.27,40.21,42.82,3780.86,12.5,0.01,869.39,3.61,1.88,86.36,20.92,0.93,3.1,-1303.13,4276.15,0.34,129.15,121.91,5636.09,1454.48,19.01,8875.29,12135.83,23978.65,3.33
114,143.05,218.47,148.65,8.27,6.8,9.59,15690.61,,21371.6,182.61,12.24,32.73,19868.47,2535.42,17678.54,650.39,9.78,0.09,24.46,21.72,2145.1,23.22,4049.5,3932.85,0.04,778.78,1.98,2.1,103.75,19.22,0.52,3.54,-1298.23,4724.13,1.36,506.91,118.58,1398.85,1734.01,11.54,10098.65,8200.46,21617.77,2.63
119,162.27,158.7,92.12,5.51,6.83,12.11,10687.29,,16745.63,62.04,5.38,10.27,15484.91,741.06,3718.57,11554.6,4.97,48.45,9183.45,31.41,8013.77,0.75,12.32,0.25,0.11,417.76,1.92,2.46,581.41,16.89,0.86,0.69,-864.87,3810.03,0.32,58.2,19.01,180.62,1645.84,134.68,3781.19,11493.86,17714.39,2.58
120,191.72,243.12,145.14,6.51,6.24,11.94,15462.46,,21586.18,184.41,6.72,25.54,19651.9,1258.59,15438.29,3038.4,8.26,0.15,38.97,20.53,1881.34,1.13,37.15,1.66,0.08,601.96,4.62,3.08,119.41,19.34,0.45,2.47,-1179.72,4219.91,1.01,482.36,14.04,1144.28,3153.62,91.16,3162.95,15256.52,23473.68,2.96
121,168.26,193.26,115.86,3.83,7.73,15.55,9540.76,,15529.73,45.45,2.63,4.6,11868.29,346.5,2241.28,9501.72,5.25,24.67,7968.89,12.55,1580.27,41.52,10957.4,70.99,242.4,730.6,1.46,2.41,774.61,16.25,1.17,0.19,-852.15,4013.51,0.28,50.24,1.47,114.67,1359.27,185.78,2142.93,9419.62,15294.42,2.51
123,184.54,226.38,155.91,5.64,5.98,12.73,12019.28,,17995.25,100.17,4.54,16.03,17727.31,802.39,8664.04,7330.02,4.94,1.04,195.96,26.35,4221.4,59.0,4174.01,0.23,0.14,363.46,2.16,2.62,565.49,17.57,0.98,1.45,-804.56,3429.15,8.68,2035.01,41.54,1680.65,1541.95,132.64,3238.45,12755.49,19116.43,3.07
126,195.0,250.85,143.79,8.57,5.56,10.44,15343.28,,22071.16,159.29,9.18,19.36,20779.8,2005.29,9325.32,10561.94,6.75,4.86,820.72,0.02,4.89,10.75,905.14,1.8,0.02,963.74,6.29,3.68,114.73,19.59,0.31,1.71,-1053.37,3833.1,2.11,1092.77,16.26,859.05,3773.3,31.8,6664.71,12940.02,23745.02,3.42
128,178.59,181.52,102.88,6.13,6.65,11.74,12653.59,,17864.56,113.24,6.64,17.99,17042.45,1301.51,4935.52,11366.68,6.81,1.02,196.5,10.03,1359.78,0.76,22.05,157.06,131.42,672.29,2.6,2.43,454.09,17.51,0.87,1.73,-963.99,3920.51,0.42,100.88,26.11,671.15,1993.67,422.97,4968.44,11316.25,20645.41,2.69
129,188.96,264.56,116.75,5.38,6.7,12.65,14151.88,,19228.88,156.07,9.61999999999999,20.64,16568.37,1066.37,8337.7,7544.9,6.28,0.15,39.37,62.59,4086.95,23.12,8308.31,0.63,0.01,309.65,1.85,2.0,101.96,18.25,0.5,1.93,-1171.54,4333.11,3.48,1697.31,179.18,479.89,2714.4,310.6,2916.15,12972.46,20623.86,2.69
135,165.0,251.2,129.64,6.58,6.82,13.85,14529.36,,19827.78,162.38,6.71,29.5,18955.79,1364.25,9226.45,8492.61,8.19,0.0,14.98,0.14,14.96,8.5,668.74,3810.04,2912.98,241.62,1.76,2.07,120.59,18.55,0.63,4.06,-1262.05,4697.36,1.61,695.61,517.25,661.5,2145.35,171.39,3095.92,14632.95,23007.99,3.0
136,168.09,183.1,76.19,6.74,7.76,13.23,12311.94,,18042.49,99.18,6.48,15.62,14583.65,1888.36,9179.72,5023.03,7.64,0.03,14.45,15.98,1914.3,1.23,55.63,3975.14,2698.98,430.18,2.34,2.47,370.74,17.58,0.52,1.71,-1131.66,4757.87,0.47,115.75,109.17,244.31,2129.72,119.08,9233.41,4969.41,16662.18,2.57
137,192.17,259.78,120.52,6.81,6.76,12.37,14002.31,,19331.45,140.8,7.11,19.55,19208.34,1022.72,4076.28,12106.9,7.97,0.02,14.86,49.6,2455.5,1.21,48.88,1.52,0.17,384.58,2.57,2.47,111.44,18.28,0.56,2.45,-1177.8,4484.95,13.82,8018.33,1264.86,1654.05,2315.53,27.09,1535.88,14651.69,20380.96,2.84
138,159.75,132.96,76.71,5.85,6.41,9.35,15171.21,,20795.97,189.39,10.24,39.51,18918.38,2706.74,5314.3,11219.63,7.84,0.75,137.14,0.0,3.17,1.03,12.82,196.78,0.14,740.34,1.91,1.95,206.04,18.91,1.34,4.49,-1083.48,3944.09,0.32,55.61,35.13,2318.12,2875.42,43.43,4612.2,11933.0,20651.24,2.37
